Team Number,Team Name,Avg Qual Rank,Events Attended,Total Awards,Total Matches,Total Wins,Total Losses,Total Ties,Winrate %,Combined Skills,Driver Skills,Programming Skills,TrueSkill Ranking,TrueSkill Score
12Z,Zap,18.56,9,9,67,46,21,0,68.7,165,98,67,165,26.3
81Z,VEXMEN: Zephyr,20.11,9,10,65,38,27,0,58.5,144,83,61,796,23.7
169X,The Cavalry,7.75,8,4,54,43,11,0,79.6,145,75,70,532,24.5
291Z,H!ghL!ght,13.2,5,6,38,24,13,1,63.2,162,88,74,757,23.8
344E,THUNDER CHICKENS,16.0,8,6,65,41,24,0,63.1,92,60,32,835,23.6
526C,Zippin Pippin,15.62,8,2,76,47,29,0,61.8,118,75,43,953,23.3
727G,Terrapin Gold,17.6,5,6,37,22,14,1,59.5,172,95,77,1250,22.7
901Z,Zero Latency,3.0,5,5,36,31,5,0,86.1,105,74,31,465,24.7
1022W,Wonder,9.5,6,5,43,30,13,0,69.8,123,79,44,532,24.5
1104V,Discobots Venom ひ,14.89,9,2,63,44,19,0,69.8,181,101,80,1148,22.9
1412J,BANSHEE!,6.08,13,13,99,84,15,0,84.8,184,98,86,64,27.3
1585B,Dawn,9.83,6,9,47,40,7,0,85.1,159,98,61,225,25.9
1727K,REX,9.86,7,5,52,43,9,0,82.7,151,93,58,207,26.0
1791V,JOINUS,8.43,7,10,46,33,13,0,71.7,191,104,87,618,24.2
2011F,FaZe Clan,16.64,11,8,75,50,25,0,66.7,184,86,98,532,24.5
2115P,Peekaboo,12.4,10,3,72,52,20,0,72.2,160,86,74,358,25.2
2147Z,Integer Robotics,25.4,10,6,72,41,31,0,56.9,137,83,54,532,24.5
2360C,Clockwork,12.17,6,2,48,29,19,0,60.4,123,77,46,2108,21.3
2501S,Shenanigan's,7.2,10,13,88,70,18,0,79.5,123,84,39,225,25.9
2602K,Hopkinetics KryptoKnights,9.12,8,14,54,45,9,0,83.3,196,96,100,137,26.5
2815Z,Hongyi STEM International Academy,7.67,6,5,42,31,11,0,73.8,211,116,95,340,25.3
3134G,Dublin Robotics Genesis,22.33,6,4,41,25,16,0,61.0,114,67,47,1614,22.1
3204A,SPC Bots Alexander,17.29,7,1,48,17,31,0,35.4,11,11,0,4064,19.1
3588X,Galaxy,18.0,7,3,49,30,19,0,61.2,217,115,102,1148,22.9
3796D,Dinoco,8.57,7,1,47,37,9,1,78.7,82,70,12,566,24.4
4142C,Calamity,13.33,6,2,48,25,23,0,52.1,93,67,26,2177,21.2
4588B,Radiant,5.25,8,10,57,53,4,0,93.0,141,78,63,193,26.1
4886W,Wiseguys,7.0,7,6,47,38,9,0,80.9,91,60,31,444,24.8
5155E,Cereal Killers,11.71,7,4,49,34,14,1,69.4,117,72,45,444,24.8
5691A,Hornet Robotics- Aurora,6.6,5,6,34,25,9,0,73.5,78,50,28,1481,22.3
6008G,G-Force,4.85,13,19,93,76,17,0,81.7,167,97,70,110,26.7
6210M,Meta Mafia,5.2,15,19,112,93,19,0,83.0,188,98,90,46,27.7
6403Z,Zedonk,13.53,15,14,107,74,33,0,69.2,173,98,75,314,25.4
7110A,Andromeda,8.0,8,9,60,45,14,1,75.0,164,99,65,383,25.1
7262A,中国人民大学附属中学A队,9.0,4,3,34,23,9,2,67.6,101,75,26,1200,22.8
7486A,衡水中学&成都七中国际部,19.0,2,3,16,4,12,0,25.0,15,13,2,6432,17.1
7862W,DNR,10.44,9,6,64,41,22,1,64.1,93,63,30,1200,22.8
8076X,Recoil,9.0,3,4,18,16,2,0,88.9,180,100,80,1481,22.3
8448X,Team Rocket,6.29,7,3,48,41,7,0,85.4,149,83,66,383,25.1
8894X,XERØ,12.0,5,2,37,28,9,0,75.7,159,92,67,1427,22.4
